Classifier,Avg_AUC,Avg_Acc,Number_of_Features,Features,AUC_each_fold,Acc_each_fold,TPR_multiclass_each_fold,FPR_multiclass_each_fold,Best_Hyperparameters
KNearest Neighbors,0.5151948126846102,0.45353650793650785,2,hr_avg(t-1);hr_max(t),[[0.6281779661016949, 0.46186186186186184, 0.47572815533980584], [0.48789346246973364, 0.5672727272727273, 0.45542806707855243], [0.6585956416464891, 0.4696969696969697, 0.46425419240953225], [0.46260683760683763, 0.6512226512226512, 0.411738746690203], [0.5886752136752137, 0.4407979407979408, 0.5039717563989409]],[0.5396825396825397, 0.432, 0.568, 0.472, 0.256],[[array([0.   , 0.   , 0.   , 0.125, 0.125, 0.25 , 0.25 , 0.375, 0.375,
Decision Tree,0.5160659264631762,0.4249650793650794,2,hr_avg(t-1);hr_max(t),[[0.6313559322033898, 0.49939939939939937, 0.4480793583790629], [0.48789346246973364, 0.5672727272727273, 0.45542806707855243], [0.6585956416464891, 0.4696969696969697, 0.46425419240953225], [0.46260683760683763, 0.6512226512226512, 0.411738746690203], [0.5886752136752137, 0.4407979407979408, 0.5039717563989409]],[0.3968253968253968, 0.432, 0.568, 0.472, 0.256],[[array([0.   , 0.25 , 0.375, 0.875, 1.   ]), array([0.        , 0.        , 0.2       , 0.73333333, 1.        ]), array([0.        , 0.2038835 , 0.30097087, 0.5631068 , 1.        ])], [array([0.        , 0.        , 0.        , 0.14285714, 0.14285714,
       0.28571429, 0.28571429, 0.42857143, 0.42857143, 0.57142857,
       0.57142857, 0.71428571, 0.71428571, 0.85714286, 0.85714286,
       1.        ]), array([0.        , 0.        , 0.        , 0.13333333, 0.13333333,
       0.2       , 0.2       , 0.33333333, 0.33333333, 0.4       ,
       0.4       , 0.46666667, 0.46666667, 0.53333333, 0.53333333,
       0.6       , 0.6       , 0.73333333, 0.73333333, 0.8       ,
       0.8       , 0.86666667, 0.86666667, 0.93333333, 0.93333333,
       1.        , 1.        ]), array([0.        , 0.00970874, 0.06796117, 0.06796117, 0.08737864,
       0.08737864, 0.09708738, 0.09708738, 0.11650485, 0.11650485,
       0.17475728, 0.17475728, 0.19417476, 0.19417476, 0.34951456,
       0.34951456, 0.44660194, 0.44660194, 0.46601942, 0.46601942,
       0.5631068 , 0.5631068 , 0.58252427, 0.58252427, 0.66990291,
       0.66990291, 0.69902913, 0.69902913, 0.74757282, 0.74757282,
       0.77669903, 0.77669903, 0.93203883, 0.93203883, 0.95145631,
       0.95145631, 1.        , 1.        ])], [array([0.        , 0.        , 0.        , 0.14285714, 0.14285714,
       0.28571429, 0.28571429, 0.42857143, 0.42857143, 0.57142857,
       0.57142857, 0.71428571, 0.71428571, 0.85714286, 0.85714286,
       1.        , 1.        ]), array([0.        , 0.        , 0.        , 0.06666667, 0.06666667,
       0.2       , 0.2       , 0.26666667, 0.26666667, 0.33333333,
       0.33333333, 0.4       , 0.4       , 0.46666667, 0.46666667,
       0.53333333, 0.53333333, 0.6       , 0.6       , 0.66666667,
       0.66666667, 0.73333333, 0.73333333, 0.8       , 0.8       ,
       0.86666667, 0.86666667, 0.93333333, 0.93333333, 1.        ]), array([0.        , 0.00970874, 0.01941748, 0.01941748, 0.02912621,
       0.02912621, 0.03883495, 0.03883495, 0.04854369, 0.04854369,
       0.08737864, 0.08737864, 0.10679612, 0.10679612, 0.16504854,
       0.16504854, 0.17475728, 0.17475728, 0.53398058, 0.53398058,
       0.58252427, 0.58252427, 0.6407767 , 0.6407767 , 0.66990291,
       0.66990291, 0.69902913, 0.69902913, 0.7184466 , 0.7184466 ,
       0.74757282, 0.74757282, 0.75728155, 0.75728155, 0.76699029,
       0.76699029, 0.98058252, 0.98058252, 1.        , 1.        ])], [array([0.   , 0.   , 0.   , 0.125, 0.125, 0.25 , 0.25 , 0.375, 0.375,
       0.5  , 0.5  , 0.625, 0.625, 0.75 , 0.75 , 0.875, 0.875, 1.   ,
       1.   ]), array([0.        , 0.        , 0.        , 0.14285714, 0.14285714,
       0.21428571, 0.21428571, 0.28571429, 0.28571429, 0.35714286,
       0.35714286, 0.42857143, 0.42857143, 0.5       , 0.5       ,
       0.57142857, 0.57142857, 0.64285714, 0.64285714, 0.78571429,
       0.78571429, 0.85714286, 0.85714286, 0.92857143, 0.92857143,
       1.        , 1.        ]), array([0.        , 0.00970874, 0.01941748, 0.01941748, 0.04854369,
       0.04854369, 0.08737864, 0.08737864, 0.13592233, 0.13592233,
       0.16504854, 0.16504854, 0.18446602, 0.18446602, 0.31067961,
       0.31067961, 0.32038835, 0.32038835, 0.33009709, 0.33009709,
       0.41747573, 0.41747573, 0.42718447, 0.42718447, 0.4368932 ,
       0.4368932 , 0.51456311, 0.51456311, 0.61165049, 0.61165049,
       0.67961165, 0.67961165, 0.69902913, 0.69902913, 0.7184466 ,
       0.7184466 , 0.84466019, 0.84466019, 0.89320388, 0.89320388,
       1.        ])], [array([0.   , 0.   , 0.   , 0.125, 0.125, 0.25 , 0.25 , 0.375, 0.375,
